"date","symbol","close"
2025-09-26,"AMZN",219.779998779297
2025-09-29,"AMZN",222.169998168945
2025-09-30,"AMZN",219.570007324219
2025-10-01,"AMZN",220.630004882812
2025-10-02,"AMZN",222.410003662109
2025-10-03,"AMZN",219.509994506836
2025-10-06,"AMZN",220.899993896484
2025-10-07,"AMZN",221.779998779297
2025-10-08,"AMZN",225.220001220703
2025-10-09,"AMZN",227.740005493164
2025-10-10,"AMZN",216.369995117188
2025-10-13,"AMZN",220.070007324219
2025-10-14,"AMZN",216.389999389648
2025-10-15,"AMZN",215.570007324219
2025-10-16,"AMZN",214.470001220703
2025-10-17,"AMZN",213.039993286133
2025-10-20,"AMZN",216.479995727539
2025-10-21,"AMZN",222.029998779297
2025-10-22,"AMZN",217.949996948242
2025-10-23,"AMZN",221.089996337891
2025-10-24,"AMZN",224.210006713867
2025-10-27,"AMZN",226.970001220703
2025-10-28,"AMZN",229.25
2025-10-29,"AMZN",230.300003051758
2025-10-30,"AMZN",222.860000610352
2025-10-31,"AMZN",244.220001220703
2025-11-03,"AMZN",254
2025-11-04,"AMZN",249.320007324219
2025-11-05,"AMZN",250.199996948242
2025-11-06,"AMZN",243.039993286133
2025-11-07,"AMZN",244.410003662109
2025-11-10,"AMZN",248.399993896484
2025-11-11,"AMZN",249.100006103516
2025-11-12,"AMZN",244.199996948242
2025-11-13,"AMZN",237.580001831055
2025-11-14,"AMZN",234.690002441406
2025-11-17,"AMZN",232.869995117188
2025-11-18,"AMZN",222.550003051758
2025-11-19,"AMZN",222.690002441406
2025-11-20,"AMZN",217.139999389648
2025-11-21,"AMZN",220.690002441406
2025-11-24,"AMZN",226.279998779297
2025-11-25,"AMZN",229.669998168945
2025-11-26,"AMZN",229.160003662109
2025-11-28,"AMZN",233.220001220703
2025-12-01,"AMZN",233.880004882812
2025-12-02,"AMZN",234.419998168945
2025-12-03,"AMZN",232.380004882812
2025-12-04,"AMZN",229.110000610352
2025-12-05,"AMZN",229.529998779297
2025-12-08,"AMZN",226.889999389648
2025-12-09,"AMZN",227.919998168945
2025-12-10,"AMZN",231.779998779297
2025-12-11,"AMZN",230.279998779297
2025-12-12,"AMZN",226.190002441406
2025-12-15,"AMZN",222.539993286133
2025-12-16,"AMZN",222.559997558594
2025-12-17,"AMZN",221.270004272461
2025-12-18,"AMZN",226.759994506836
2025-12-19,"AMZN",227.350006103516
2025-12-22,"AMZN",228.429992675781
2025-12-23,"AMZN",232.139999389648
2025-12-24,"AMZN",232.380004882812
2025-12-26,"AMZN",232.520004272461
2025-12-29,"AMZN",232.070007324219
2025-12-30,"AMZN",232.529998779297
2025-12-31,"AMZN",230.820007324219
2026-01-02,"AMZN",226.5
2026-01-05,"AMZN",233.059997558594
2026-01-06,"AMZN",240.929992675781
2026-01-07,"AMZN",241.559997558594
2026-01-08,"AMZN",246.289993286133
2026-01-09,"AMZN",247.380004882812
2026-01-12,"AMZN",246.470001220703
2026-01-13,"AMZN",242.600006103516
2026-01-14,"AMZN",236.649993896484
2026-01-15,"AMZN",238.179992675781
2026-01-16,"AMZN",239.119995117188
2026-01-20,"AMZN",231
2026-01-21,"AMZN",231.309997558594
2026-01-22,"AMZN",234.339996337891
2026-01-23,"AMZN",239.160003662109
2026-01-26,"AMZN",238.419998168945
2026-01-27,"AMZN",244.679992675781
2026-01-28,"AMZN",243.009994506836
2026-01-29,"AMZN",241.729995727539
2026-01-30,"AMZN",239.300003051758
2026-02-02,"AMZN",242.960006713867
2026-02-03,"AMZN",238.619995117188
2026-02-04,"AMZN",232.990005493164
2026-02-05,"AMZN",222.690002441406
2026-02-06,"AMZN",210.320007324219
2026-02-09,"AMZN",208.720001220703
2026-02-10,"AMZN",206.960006713867
2026-02-11,"AMZN",204.080001831055
2026-02-12,"AMZN",199.600006103516
2026-02-13,"AMZN",198.789993286133
2026-02-17,"AMZN",201.149993896484
2026-02-18,"AMZN",204.789993286133
2026-02-19,"AMZN",204.860000610352
2026-02-20,"AMZN",210.110000610352
2026-02-23,"AMZN",205.270004272461
2026-02-24,"AMZN",208.559997558594
2026-02-25,"AMZN",210.639999389648
2026-02-26,"AMZN",207.919998168945
2026-02-27,"AMZN",210
2026-03-02,"AMZN",208.389999389648
2026-03-03,"AMZN",208.729995727539
2026-03-04,"AMZN",216.820007324219
2026-03-05,"AMZN",218.940002441406
2026-03-06,"AMZN",213.210006713867
2026-03-09,"AMZN",213.490005493164
2026-03-10,"AMZN",214.330001831055
2026-03-11,"AMZN",212.649993896484
2026-03-12,"AMZN",209.529998779297
2026-03-13,"AMZN",207.669998168945
2026-03-16,"AMZN",211.740005493164
2026-03-17,"AMZN",215.199996948242
2026-03-18,"AMZN",209.869995117188
2026-03-19,"AMZN",208.759994506836
2026-03-20,"AMZN",205.369995117188
2026-03-23,"AMZN",210.139999389648
2026-03-24,"AMZN",207.240005493164
2026-03-25,"AMZN",211.710006713867
2026-03-26,"AMZN",207.539993286133
2026-03-27,"AMZN",199.339996337891
2026-03-30,"AMZN",200.949996948242
2026-03-31,"AMZN",208.270004272461
2026-04-01,"AMZN",210.570007324219
2026-04-02,"AMZN",209.770004272461
2026-04-06,"AMZN",212.789993286133
2026-04-07,"AMZN",213.770004272461
2026-04-08,"AMZN",221.25
2026-04-09,"AMZN",233.649993896484
2026-04-10,"AMZN",238.380004882812
2026-04-13,"AMZN",239.889999389648
2026-04-14,"AMZN",249.020004272461
2026-04-15,"AMZN",248.5
2026-04-16,"AMZN",249.699996948242
2026-04-17,"AMZN",250.559997558594
2026-04-20,"AMZN",248.279998779297
2026-04-21,"AMZN",249.910003662109
2026-04-22,"AMZN",255.360000610352
2026-04-23,"AMZN",255.080001831055
2026-04-24,"AMZN",263.989990234375
2026-04-27,"AMZN",261.119995117188
2026-04-28,"AMZN",259.700012207031
2026-04-29,"AMZN",263.040008544922
2026-04-30,"AMZN",265.059997558594
2026-05-01,"AMZN",268.260009765625
2026-05-04,"AMZN",272.049987792969
2026-05-05,"AMZN",273.549987792969
2026-05-06,"AMZN",274.989990234375
2026-05-07,"AMZN",271.170013427734
2026-05-08,"AMZN",272.679992675781
2026-05-11,"AMZN",268.989990234375
2026-05-12,"AMZN",265.820007324219
2026-05-13,"AMZN",270.130004882812
2026-05-14,"AMZN",267.220001220703
2026-05-15,"AMZN",264.140014648438
2026-05-18,"AMZN",264.859985351562
2026-05-19,"AMZN",259.339996337891
2026-05-20,"AMZN",265.010009765625
2026-05-21,"AMZN",268.459991455078
2026-05-22,"AMZN",266.320007324219
2026-05-26,"AMZN",265.290008544922
2026-05-27,"AMZN",271.850006103516
2026-05-28,"AMZN",274
2026-05-29,"AMZN",270.640014648438
2026-06-01,"AMZN",261.260009765625
2026-06-02,"AMZN",256.519989013672
2026-06-03,"AMZN",250.020004272461
2026-06-04,"AMZN",253.789993286133
2026-06-05,"AMZN",246.029998779297
2026-06-08,"AMZN",245.220001220703
2026-06-09,"AMZN",244.190002441406
2026-06-10,"AMZN",238
2026-06-11,"AMZN",241.509994506836
2026-06-12,"AMZN",238.550003051758
2026-06-15,"AMZN",246.020004272461
2026-06-16,"AMZN",246
2026-06-17,"AMZN",237.5
2026-06-18,"AMZN",244.389999389648
2026-06-22,"AMZN",232.789993286133
2026-06-23,"AMZN",234.110000610352
2026-06-24,"AMZN",234.270004272461
2026-06-25,"AMZN",227.009994506836
2026-06-26,"AMZN",232.690002441406
2026-06-29,"AMZN",240.139999389648
2026-06-30,"AMZN",238.339996337891
2026-07-01,"AMZN",241.699996948242
2026-07-02,"AMZN",242.669998168945
2026-07-06,"AMZN",244.160003662109
2026-07-07,"AMZN",245.979995727539
2026-07-08,"AMZN",243.619995117188
2026-07-09,"AMZN",247.039993286133
2026-07-10,"AMZN",245.339996337891
2026-07-13,"AMZN",247.309997558594
2026-07-14,"AMZN",247.490005493164
2026-07-15,"AMZN",254.960006713867
2026-07-16,"AMZN",249.889999389648
2026-07-17,"AMZN",247.229995727539
2026-07-20,"AMZN",249.990005493164
2026-07-21,"AMZN",247.550003051758
2026-07-22,"AMZN",244.850006103516
2026-07-23,"AMZN",233.660003662109
2026-07-24,"AMZN",232.110000610352
2026-07-27,"AMZN",231.389999389648
2026-07-28,"AMZN",230.860000610352
2026-07-29,"AMZN",226.649993896484
2026-07-30,"AMZN",235.5
2026-07-31,"AMZN",271.579986572266
2026-08-03,"AMZN",284.019989013672
2026-08-04,"AMZN",277.420013427734
2026-08-05,"AMZN",272.649993896484
2026-08-06,"AMZN",272.260009765625
2026-08-07,"AMZN",274.480010986328
2026-08-10,"AMZN",278.089996337891
2026-08-11,"AMZN",272.269989013672
2026-08-12,"AMZN",267.279998779297
2026-08-13,"AMZN",265.130004882812
2026-08-14,"AMZN",262.649993896484
2026-08-17,"AMZN",261.309997558594
2026-08-18,"AMZN",259.450012207031
2026-08-19,"AMZN",265.839996337891
2026-08-20,"AMZN",260.109985351562
2026-08-21,"AMZN",258.630004882812
2026-08-24,"AMZN",262.070007324219
2026-08-25,"AMZN",261.059997558594
2026-08-26,"AMZN",260.279998779297
2026-08-27,"AMZN",256.260009765625
2026-08-28,"AMZN",266.429992675781
2026-08-31,"AMZN",259.769989013672
2026-09-01,"AMZN",254.919998168945
2026-09-02,"AMZN",254.979995727539
2026-09-03,"AMZN",258.899993896484
2026-09-04,"AMZN",258.510009765625
2026-09-08,"AMZN",256.970001220703
2026-09-09,"AMZN",252.399993896484
2026-09-10,"AMZN",251.889999389648
2026-09-11,"AMZN",256.779998779297
2026-09-14,"AMZN",253.539993286133
2026-09-15,"AMZN",248.419998168945
2026-09-16,"AMZN",245.960006713867
2022-01-03,"MSFT",334.75
2022-01-04,"MSFT",329.010009765625
2022-01-05,"MSFT",316.380004882812
2022-01-06,"MSFT",313.880004882812
2022-01-07,"MSFT",314.040008544922
2022-01-10,"MSFT",314.269989013672
2022-01-11,"MSFT",314.980010986328
2022-01-12,"MSFT",318.269989013672
2022-01-13,"MSFT",304.799987792969
2022-01-14,"MSFT",310.200012207031
2022-01-18,"MSFT",302.649993896484
2022-01-19,"MSFT",303.329986572266
2022-01-20,"MSFT",301.600006103516
2022-01-21,"MSFT",296.029998779297
2022-01-24,"MSFT",296.369995117188
2022-01-25,"MSFT",288.489990234375
2022-01-26,"MSFT",296.709991455078
2022-01-27,"MSFT",299.839996337891
2022-01-28,"MSFT",308.260009765625
2022-01-31,"MSFT",310.980010986328
2022-02-01,"MSFT",308.760009765625
2022-02-02,"MSFT",313.459991455078
2022-02-03,"MSFT",301.25
2022-02-04,"MSFT",305.940002441406
2022-02-07,"MSFT",300.950012207031
2022-02-08,"MSFT",304.559997558594
2022-02-09,"MSFT",311.209991455078
2022-02-10,"MSFT",302.380004882812
2022-02-11,"MSFT",295.040008544922
2022-02-14,"MSFT",295
2022-02-15,"MSFT",300.470001220703
2022-02-16,"MSFT",299.5
2022-02-17,"MSFT",290.730010986328
2022-02-18,"MSFT",287.929992675781
2022-02-22,"MSFT",287.720001220703
2022-02-23,"MSFT",280.269989013672
2022-02-24,"MSFT",294.589996337891
2022-02-25,"MSFT",297.309997558594
2022-02-28,"MSFT",298.790008544922
2022-03-01,"MSFT",294.950012207031
2022-03-02,"MSFT",300.190002441406
2022-03-03,"MSFT",295.920013427734
2022-03-04,"MSFT",289.859985351562
2022-03-07,"MSFT",278.910003662109
2022-03-08,"MSFT",275.850006103516
2022-03-09,"MSFT",288.5
2022-03-10,"MSFT",285.589996337891
2022-03-11,"MSFT",280.070007324219
2022-03-14,"MSFT",276.440002441406
2022-03-15,"MSFT",287.149993896484
2022-03-16,"MSFT",294.390014648438
2022-03-17,"MSFT",295.220001220703
2022-03-18,"MSFT",300.429992675781
2022-03-21,"MSFT",299.160003662109
2022-03-22,"MSFT",304.059997558594
2022-03-23,"MSFT",299.489990234375
2022-03-24,"MSFT",304.100006103516
2022-03-25,"MSFT",303.679992675781
2022-03-28,"MSFT",310.700012207031
2022-03-29,"MSFT",315.410003662109
2022-03-30,"MSFT",313.859985351562
2022-03-31,"MSFT",308.309997558594
2022-04-01,"MSFT",309.420013427734
2022-04-04,"MSFT",314.970001220703
2022-04-05,"MSFT",310.880004882812
2022-04-06,"MSFT",299.5
2022-04-07,"MSFT",301.369995117188
2022-04-08,"MSFT",296.970001220703
2022-04-11,"MSFT",285.260009765625
2022-04-12,"MSFT",282.059997558594
2022-04-13,"MSFT",287.619995117188
2022-04-14,"MSFT",279.829986572266
2022-04-18,"MSFT",280.519989013672
2022-04-19,"MSFT",285.299987792969
2022-04-20,"MSFT",286.359985351562
2022-04-21,"MSFT",280.809997558594
2022-04-22,"MSFT",274.029998779297
2022-04-25,"MSFT",280.720001220703
2022-04-26,"MSFT",270.220001220703
2022-04-27,"MSFT",283.220001220703
2022-04-28,"MSFT",289.630004882812
2022-04-29,"MSFT",277.519989013672
2022-05-02,"MSFT",284.470001220703
2022-05-03,"MSFT",281.779998779297
2022-05-04,"MSFT",289.980010986328
2022-05-05,"MSFT",277.350006103516
2022-05-06,"MSFT",274.730010986328
2022-05-09,"MSFT",264.579986572266
2022-05-10,"MSFT",269.5
2022-05-11,"MSFT",260.549987792969
2022-05-12,"MSFT",255.350006103516
2022-05-13,"MSFT",261.119995117188
2022-05-16,"MSFT",261.5
2022-05-17,"MSFT",266.820007324219
2022-05-18,"MSFT",254.080001831055
2022-05-19,"MSFT",253.139999389648
2022-05-20,"MSFT",252.559997558594
2022-05-23,"MSFT",260.649993896484
2022-05-24,"MSFT",259.619995117188
2022-05-25,"MSFT",262.519989013672
2022-05-26,"MSFT",265.899993896484
2022-05-27,"MSFT",273.239990234375
2022-05-31,"MSFT",271.869995117188
2022-06-01,"MSFT",272.420013427734
2022-06-02,"MSFT",274.579986572266
2022-06-03,"MSFT",270.019989013672
2022-06-06,"MSFT",268.75
2022-06-07,"MSFT",272.5
2022-06-08,"MSFT",270.410003662109
2022-06-09,"MSFT",264.790008544922
2022-06-10,"MSFT",252.990005493164
2022-06-13,"MSFT",242.259994506836
2022-06-14,"MSFT",244.490005493164
2022-06-15,"MSFT",251.759994506836
2022-06-16,"MSFT",244.970001220703
2022-06-17,"MSFT",247.649993896484
2022-06-21,"MSFT",253.740005493164
2022-06-22,"MSFT",253.130004882812
2022-06-23,"MSFT",258.859985351562
2022-06-24,"MSFT",267.700012207031
2022-06-27,"MSFT",264.890014648438
2022-06-28,"MSFT",256.480010986328
2022-06-29,"MSFT",260.260009765625
2022-06-30,"MSFT",256.829986572266
2022-07-01,"MSFT",259.579986572266
2022-07-05,"MSFT",262.850006103516
2022-07-06,"MSFT",266.209991455078
2022-07-07,"MSFT",268.399993896484
2022-07-08,"MSFT",267.660003662109
2022-07-11,"MSFT",264.510009765625
2022-07-12,"MSFT",253.669998168945
2022-07-13,"MSFT",252.720001220703
2022-07-14,"MSFT",254.080001831055
2022-07-15,"MSFT",256.720001220703
2022-07-18,"MSFT",254.25
2022-07-19,"MSFT",259.529998779297
2022-07-20,"MSFT",262.269989013672
2022-07-21,"MSFT",264.839996337891
2022-07-22,"MSFT",260.359985351562
2022-07-25,"MSFT",258.829986572266
2022-07-26,"MSFT",251.899993896484
2022-07-27,"MSFT",268.739990234375
2022-07-28,"MSFT",276.410003662109
2022-07-29,"MSFT",280.739990234375
2022-08-01,"MSFT",278.010009765625
2022-08-02,"MSFT",274.820007324219
2022-08-03,"MSFT",282.470001220703
2022-08-04,"MSFT",283.649993896484
2022-08-05,"MSFT",282.910003662109
2022-08-08,"MSFT",280.320007324219
2022-08-09,"MSFT",282.299987792969
2022-08-10,"MSFT",289.160003662109
2022-08-11,"MSFT",287.019989013672
2022-08-12,"MSFT",291.910003662109
2022-08-15,"MSFT",293.470001220703
2022-08-16,"MSFT",292.709991455078
2022-08-17,"MSFT",291.320007324219
2022-08-18,"MSFT",290.170013427734
2022-08-19,"MSFT",286.149993896484
2022-08-22,"MSFT",277.75
2022-08-23,"MSFT",276.440002441406
2022-08-24,"MSFT",275.790008544922
2022-08-25,"MSFT",278.850006103516
2022-08-26,"MSFT",268.089996337891
2022-08-29,"MSFT",265.230010986328
2022-08-30,"MSFT",262.970001220703
2022-08-31,"MSFT",261.470001220703
2022-09-01,"MSFT",260.399993896484
2022-09-02,"MSFT",256.059997558594
2022-09-06,"MSFT",253.25
2022-09-07,"MSFT",258.089996337891
2022-09-08,"MSFT",258.519989013672
2022-09-09,"MSFT",264.459991455078
2022-09-12,"MSFT",266.649993896484
2022-09-13,"MSFT",251.990005493164
2022-09-14,"MSFT",252.220001220703
2022-09-15,"MSFT",245.380004882812
2022-09-16,"MSFT",244.740005493164
2022-09-19,"MSFT",244.520004272461
2022-09-20,"MSFT",242.449996948242
2022-09-21,"MSFT",238.949996948242
2022-09-22,"MSFT",240.979995727539
2022-09-23,"MSFT",237.919998168945
2022-09-26,"MSFT",237.449996948242
2022-09-27,"MSFT",236.410003662109
2022-09-28,"MSFT",241.070007324219
2022-09-29,"MSFT",237.5
2022-09-30,"MSFT",232.899993896484
2022-10-03,"MSFT",240.740005493164
2022-10-04,"MSFT",248.880004882812
2022-10-05,"MSFT",249.199996948242
2022-10-06,"MSFT",246.789993286133
2022-10-07,"MSFT",234.240005493164
2022-10-10,"MSFT",229.25
2022-10-11,"MSFT",225.410003662109
2022-10-12,"MSFT",225.75
2022-10-13,"MSFT",234.240005493164
2022-10-14,"MSFT",228.559997558594
2022-10-17,"MSFT",237.529998779297
2022-10-18,"MSFT",238.5
2022-10-19,"MSFT",236.479995727539
2022-10-20,"MSFT",236.149993896484
2022-10-21,"MSFT",242.119995117188
2022-10-24,"MSFT",247.25
2022-10-25,"MSFT",250.660003662109
2022-10-26,"MSFT",231.320007324219
2022-10-27,"MSFT",226.75
2022-10-28,"MSFT",235.869995117188
2022-10-31,"MSFT",232.130004882812
2022-11-01,"MSFT",228.169998168945
2022-11-02,"MSFT",220.100006103516
2022-11-03,"MSFT",214.25
2022-11-04,"MSFT",221.389999389648
2022-11-07,"MSFT",227.869995117188
2022-11-08,"MSFT",228.869995117188
2022-11-09,"MSFT",224.509994506836
2022-11-10,"MSFT",242.979995727539
2022-11-11,"MSFT",247.110000610352
2022-11-14,"MSFT",241.550003051758
2022-11-15,"MSFT",241.970001220703
2022-11-16,"MSFT",241.729995727539
2022-11-17,"MSFT",241.679992675781
2022-11-18,"MSFT",241.220001220703
2022-11-21,"MSFT",242.050003051758
2022-11-22,"MSFT",245.029998779297
2022-11-23,"MSFT",247.580001831055
2022-11-25,"MSFT",247.490005493164
2022-11-28,"MSFT",241.759994506836
2022-11-29,"MSFT",240.330001831055
2022-11-30,"MSFT",255.139999389648
2022-12-01,"MSFT",254.690002441406
2022-12-02,"MSFT",255.020004272461
2022-12-05,"MSFT",250.199996948242
2022-12-06,"MSFT",245.119995117188
2022-12-07,"MSFT",244.369995117188
2022-12-08,"MSFT",247.399993896484
2022-12-09,"MSFT",245.419998168945
2022-12-12,"MSFT",252.509994506836
2022-12-13,"MSFT",256.920013427734
2022-12-14,"MSFT",257.220001220703
2022-12-15,"MSFT",249.009994506836
2022-12-16,"MSFT",244.690002441406
2022-12-19,"MSFT",240.449996948242
2022-12-20,"MSFT",241.800003051758
2022-12-21,"MSFT",244.429992675781
2022-12-22,"MSFT",238.190002441406
2022-12-23,"MSFT",238.729995727539
2022-12-27,"MSFT",236.960006713867
2022-12-28,"MSFT",234.529998779297
2022-12-29,"MSFT",241.009994506836
2022-12-30,"MSFT",239.820007324219
2023-01-03,"MSFT",239.580001831055
2023-01-04,"MSFT",229.100006103516
2023-01-05,"MSFT",222.309997558594
2023-01-06,"MSFT",224.929992675781
2023-01-09,"MSFT",227.119995117188
2023-01-10,"MSFT",228.850006103516
2023-01-11,"MSFT",235.770004272461
2023-01-12,"MSFT",238.509994506836
2023-01-13,"MSFT",239.229995727539
2023-01-17,"MSFT",240.350006103516
2023-01-18,"MSFT",235.809997558594
2023-01-19,"MSFT",231.929992675781
2023-01-20,"MSFT",240.220001220703
2023-01-23,"MSFT",242.580001831055
2023-01-24,"MSFT",242.039993286133
2023-01-25,"MSFT",240.610000610352
2023-01-26,"MSFT",248
2023-01-27,"MSFT",248.160003662109
2023-01-30,"MSFT",242.710006713867
2023-01-31,"MSFT",247.809997558594
2023-02-01,"MSFT",252.75
2023-02-02,"MSFT",264.600006103516
2023-02-03,"MSFT",258.350006103516
2023-02-06,"MSFT",256.769989013672
2023-02-07,"MSFT",267.559997558594
2023-02-08,"MSFT",266.730010986328
2023-02-09,"MSFT",263.619995117188
2023-02-10,"MSFT",263.100006103516
2023-02-13,"MSFT",271.320007324219
2023-02-14,"MSFT",272.170013427734
2023-02-15,"MSFT",269.320007324219
2023-02-16,"MSFT",262.149993896484
2023-02-17,"MSFT",258.059997558594
2023-02-21,"MSFT",252.669998168945
2023-02-22,"MSFT",251.509994506836
2023-02-23,"MSFT",254.770004272461
2023-02-24,"MSFT",249.220001220703
2023-02-27,"MSFT",250.160003662109
2023-02-28,"MSFT",249.419998168945
2023-03-01,"MSFT",246.270004272461
2023-03-02,"MSFT",251.110000610352
2023-03-03,"MSFT",255.289993286133
2023-03-06,"MSFT",256.869995117188
2023-03-07,"MSFT",254.149993896484
2023-03-08,"MSFT",253.699996948242
2023-03-09,"MSFT",252.320007324219
2023-03-10,"MSFT",248.589996337891
2023-03-13,"MSFT",253.919998168945
2023-03-14,"MSFT",260.790008544922
2023-03-15,"MSFT",265.440002441406
2023-03-16,"MSFT",276.200012207031
2023-03-17,"MSFT",279.429992675781
2023-03-20,"MSFT",272.230010986328
2023-03-21,"MSFT",273.779998779297
2023-03-22,"MSFT",272.290008544922
2023-03-23,"MSFT",277.660003662109
2023-03-24,"MSFT",280.570007324219
2023-03-27,"MSFT",276.380004882812
2023-03-28,"MSFT",275.230010986328
2023-03-29,"MSFT",280.510009765625
2023-03-30,"MSFT",284.049987792969
2023-03-31,"MSFT",288.299987792969
2023-04-03,"MSFT",287.230010986328
2023-04-04,"MSFT",287.179992675781
2023-04-05,"MSFT",284.339996337891
2023-04-06,"MSFT",291.600006103516
2023-04-10,"MSFT",289.390014648438
2023-04-11,"MSFT",282.829986572266
2023-04-12,"MSFT",283.489990234375
2023-04-13,"MSFT",289.839996337891
2023-04-14,"MSFT",286.140014648438
2023-04-17,"MSFT",288.799987792969
2023-04-18,"MSFT",288.369995117188
2023-04-19,"MSFT",288.450012207031
2023-04-20,"MSFT",286.109985351562
2023-04-21,"MSFT",285.760009765625
2023-04-24,"MSFT",281.769989013672
2023-04-25,"MSFT",275.420013427734
2023-04-26,"MSFT",295.369995117188
2023-04-27,"MSFT",304.829986572266
2023-04-28,"MSFT",307.260009765625
2023-05-01,"MSFT",305.559997558594
2023-05-02,"MSFT",305.410003662109
2023-05-03,"MSFT",304.399993896484
2023-05-04,"MSFT",305.410003662109
2023-05-05,"MSFT",310.649993896484
2023-05-08,"MSFT",308.649993896484
2023-05-09,"MSFT",307
2023-05-10,"MSFT",312.309997558594
2023-05-11,"MSFT",310.109985351562
2023-05-12,"MSFT",308.970001220703
2023-05-15,"MSFT",309.459991455078
2023-05-16,"MSFT",311.739990234375
2023-05-17,"MSFT",314
2023-05-18,"MSFT",318.519989013672
2023-05-19,"MSFT",318.339996337891
2023-05-22,"MSFT",321.179992675781
2023-05-23,"MSFT",315.260009765625
2023-05-24,"MSFT",313.850006103516
2023-05-25,"MSFT",325.920013427734
2023-05-26,"MSFT",332.890014648438
2023-05-30,"MSFT",331.209991455078
2023-05-31,"MSFT",328.390014648438
2023-06-01,"MSFT",332.579986572266
2023-06-02,"MSFT",335.399993896484
2023-06-05,"MSFT",335.940002441406
2023-06-06,"MSFT",333.679992675781
2023-06-07,"MSFT",323.380004882812
2023-06-08,"MSFT",325.260009765625
2023-06-09,"MSFT",326.790008544922
2023-06-12,"MSFT",331.850006103516
2023-06-13,"MSFT",334.290008544922
2023-06-14,"MSFT",337.339996337891
2023-06-15,"MSFT",348.100006103516
2023-06-16,"MSFT",342.329986572266
2023-06-20,"MSFT",338.049987792969
2023-06-21,"MSFT",333.559997558594
2023-06-22,"MSFT",339.709991455078
2023-06-23,"MSFT",335.019989013672
2023-06-26,"MSFT",328.600006103516
2023-06-27,"MSFT",334.570007324219
2023-06-28,"MSFT",335.850006103516
2023-06-29,"MSFT",335.049987792969
2023-06-30,"MSFT",340.540008544922
2023-07-03,"MSFT",337.989990234375
2023-07-05,"MSFT",338.149993896484
2023-07-06,"MSFT",341.269989013672
2023-07-07,"MSFT",337.220001220703
2023-07-10,"MSFT",331.829986572266
2023-07-11,"MSFT",332.470001220703
2023-07-12,"MSFT",337.200012207031
2023-07-13,"MSFT",342.660003662109
2023-07-14,"MSFT",345.239990234375
2023-07-17,"MSFT",345.730010986328
2023-07-18,"MSFT",359.489990234375
2023-07-19,"MSFT",355.079986572266
2023-07-20,"MSFT",346.869995117188
2023-07-21,"MSFT",343.769989013672
2023-07-24,"MSFT",345.109985351562
2023-07-25,"MSFT",350.980010986328
2023-07-26,"MSFT",337.769989013672
2023-07-27,"MSFT",330.720001220703
2023-07-28,"MSFT",338.369995117188
2023-07-31,"MSFT",335.920013427734
2023-08-01,"MSFT",336.339996337891
2023-08-02,"MSFT",327.5
2023-08-03,"MSFT",326.660003662109
2023-08-04,"MSFT",327.779998779297
2023-08-07,"MSFT",330.109985351562
2023-08-08,"MSFT",326.049987792969
2023-08-09,"MSFT",322.230010986328
2023-08-10,"MSFT",322.929992675781
2023-08-11,"MSFT",321.010009765625
2023-08-14,"MSFT",324.040008544922
2023-08-15,"MSFT",321.859985351562
2023-08-16,"MSFT",320.399993896484
2023-08-17,"MSFT",316.880004882812
2023-08-18,"MSFT",316.480010986328
2023-08-21,"MSFT",321.880004882812
2023-08-22,"MSFT",322.459991455078
2023-08-23,"MSFT",327
2023-08-24,"MSFT",319.970001220703
2023-08-25,"MSFT",322.980010986328
2023-08-28,"MSFT",323.700012207031
2023-08-29,"MSFT",328.410003662109
2023-08-30,"MSFT",328.790008544922
2023-08-31,"MSFT",327.760009765625
2023-09-01,"MSFT",328.660003662109
2023-09-05,"MSFT",333.549987792969
2023-09-06,"MSFT",332.880004882812
2023-09-07,"MSFT",329.910003662109
2023-09-08,"MSFT",334.269989013672
2023-09-11,"MSFT",337.940002441406
2023-09-12,"MSFT",331.769989013672
2023-09-13,"MSFT",336.059997558594
2023-09-14,"MSFT",338.700012207031
2023-09-15,"MSFT",330.220001220703
2023-09-18,"MSFT",329.059997558594
2023-09-19,"MSFT",328.649993896484
2023-09-20,"MSFT",320.769989013672
2023-09-21,"MSFT",319.529998779297
2023-09-22,"MSFT",317.010009765625
2023-09-25,"MSFT",317.540008544922
2023-09-26,"MSFT",312.140014648438
2023-09-27,"MSFT",312.790008544922
2023-09-28,"MSFT",313.640014648438
2023-09-29,"MSFT",315.75
2023-10-02,"MSFT",321.799987792969
2023-10-03,"MSFT",313.390014648438
2023-10-04,"MSFT",318.959991455078
2023-10-05,"MSFT",319.359985351562
2023-10-06,"MSFT",327.260009765625
2023-10-09,"MSFT",329.820007324219
2023-10-10,"MSFT",328.390014648438
2023-10-11,"MSFT",332.420013427734
2023-10-12,"MSFT",331.160003662109
2023-10-13,"MSFT",327.730010986328
2023-10-16,"MSFT",332.640014648438
2023-10-17,"MSFT",332.059997558594
2023-10-18,"MSFT",330.109985351562
2023-10-19,"MSFT",331.320007324219
2023-10-20,"MSFT",326.670013427734
2023-10-23,"MSFT",329.320007324219
2023-10-24,"MSFT",330.529998779297
2023-10-25,"MSFT",340.670013427734
2023-10-26,"MSFT",327.890014648438
2023-10-27,"MSFT",329.809997558594
2023-10-30,"MSFT",337.309997558594
2023-10-31,"MSFT",338.109985351562
2023-11-01,"MSFT",346.070007324219
2023-11-02,"MSFT",348.320007324219
